sentence	label	category	augmented
So far so good - however I never hesitate to update my reviews should new info seem useful.<br />11/7/2020...	0	Electronics	False
The video playback freezes when it switches from infrared to the normal camera.	0	Electronics	False
It's attractive and sizable (not compact) and would impress most of the younger set.	1	Electronics	False
The smart features and customizability just works flawless.<br />They almost never lose connection and quickly respond to google assistant commands.<br />This is really nice because I can make routines through google home to turn everything off but still have specific items on or off at my desk.	1	Electronics	False
Could be the location, I'm gonna try to put it in the attic and see if it helps.<br />Does work for picking up NXTGEN boradcasts so that's pretty cool.	1	Electronics	False
Shame on you Shaq O' Neal.	0	Electronics	False
(7 inch) If you put the tablet in and turn it sideways, it immediately slips out.	0	Electronics	False
The white frame was easily installed (it has magnets- but the little plastic pieces to secure the outer plastic to the frame are SUPER hard to secure.	0	Electronics	False
I found myself unable to put the backpack on once I was getting through the lines so I ended up holding it most of the time which was just awful.	1	Electronics	False
I am going to air it in the sunshine for a few days and hopefully that helps.	0	Electronics	False
very disappointed -  the holes for the turn screws werent drilled properly  the parts didnt sit flush  so i have a return in progress  i really wanted this but oh well life goes on	0	Electronics	False
.<br /><br />I would recommend buying this unit	1	Electronics	False
I called this 'old school' because it reminds me a bit of the old boom boxes they used to have around.	1	Electronics	False
using this addlink in a desktop and my laptop / easy install.	1	Electronics	False
It does the job well, uploads were quick, I have no complaints at all.	1	Electronics	False
buy rechargeable batteries to go with them you'll save $$$	1	Electronics	False
My husband recommended that I use a headset for phone calls.	0	Electronics	False
Mine seemed DOA until I realized that  it wasn't making electrical connection.	1	Electronics	False
If you have USB cables as most people do, you can easily purchase the needed VGA cables inexpensively.	0	Electronics	False
I absolutely love this Solo Pro Aegis!	1	Electronics	False
After about 20 minutes pf putzing around with this, I did get it to pair (no idea how it happened, it just magically did).	1	Electronics	False
It has me going in a straight diagonal line.	0	Electronics	False
I had a real problem with that, so I stopped using it.	0	Electronics	False
If your kids throw things this will not save the remote.<br />We have dropped it a few times and its fine.	1	Electronics	False
Amazing sound and its actually bigger than expected but that's OK too<br /><br />Well its going back  it just skips and crackles something awful	0	Electronics	False
Kudos Sanyo for making another quality product which will be used frequently in the future in my household!	1	Electronics	False
I thought this was a real MP3 player with little girl decorations.	0	Electronics	False
It's rinky dink, as in too small for any real purpose.	0	Electronics	False
So much for certified refurbished by Dell	0	Electronics	False
It looked like it came loose or was broken.	0	Electronics	False
I was using this on my bike helmet.	0	Electronics	False
Got the cartridges straightened out and now it says there is no paper in the printer, but there is.	0	Electronics	False
Compact travel adapter, nice to carry with you on your journeys.	1	Electronics	False
My goal was to take the printer and stick it in a closet and out of view so it wouldn't be cluttering up my office space and would be functional without being in sight.	1	Electronics	False
As an fyi, I have a living room in my home which actually has a two story ceiling in it, so lot's of open space.	1	Electronics	False
It also will not allow you add your own photos unless you sign up.	0	Electronics	False
Not much to say about this cable.	1	Electronics	False
I will try to contact Sceptre, but I have been having it for several months so I'm sure they won't honor anything.	0	Electronics	False
Read those terms of service before you agree to use this device.	0	Electronics	False
Arrived yesterday, went back next day.	0	Electronics	False
Also, another aspect of this bag that I love is that it stands upright.	1	Electronics	False
I would press the button and nothing happened.	0	Electronics	False
did what I expected it to do	1	Electronics	False
It is compact, attractive and takes some of the best quality pictures I have ever taken.	1	Electronics	False
Doesn't work very good at all.	0	Electronics	False
There was a couple of times I needed the clips but could not use them because of the freezing.	0	Electronics	False
I wanted something a bit stronger for summer.	0	Electronics	False
The tech support person said no, because I wouldn't be that close to them.	0	Electronics	False
Bought it in December 2014, still in great shape.	1	Electronics	False
Ergonomically fits in my hand and makes maneuvering with my computer easy.	1	Electronics	False
the camera is less thatn !	0	Electronics	False
I guess if your station does not subscribe to a service, then the need for a transmitter will come into play.	1	Electronics	False
